   0.,  336.53,     0.17,     0.1,     0.0,     0.1,   79.58,   21.66,    1.62,   70.63,  607.42
   0.,  627.87,     0.36,     0.1,     0.6,     0.2,   75.80,   21.66,    1.56,   67.50,  607.40
   0., 1217.33,     0.70,     0.2,     1.7,     0.3,   53.05,   21.66,    1.12,   63.42,  506.46
   0., 1601.33,     0.98,     0.3,     2.7,     0.4,   50.51,   21.66,    1.10,   59.75,  509.17
   8., 1667.07,     1.11,     0.3,     3.2,     0.4,   48.33,   21.66,    1.08,   56.41,  511.76
  10., 1577.07,     1.13,     0.3,     3.3,     0.4,   46.35,   21.66,    1.04,   53.29,  514.37
  12., 1454.53,     1.08,     0.3,     3.1,     0.3,   44.49,   21.67,    1.00,   50.32,  517.09
  14., 1335.87,     0.98,     0.3,     3.0,     0.3,   42.66,   21.67,    0.96,   47.47,  519.91
  16., 1259.07,     0.88,     0.3,     2.8,     0.3,   40.88,   21.67,    0.92,   44.75,  522.76
  18., 1253.07,     0.81,     0.3,     2.7,     0.3,   39.15,   21.67,    0.88,   42.17,  525.61
  20., 1231.07,     0.72,     0.2,     2.7,     0.3,   37.51,   21.67,    0.85,   39.72,  528.45
  22., 1188.00,     0.66,     0.2,     2.6,     0.2,   35.95,   21.68,    0.81,   37.41,  531.42
  24., 1187.73,     0.62,     0.2,     2.6,     0.2,   34.49,   21.68,    0.78,   35.21,  534.92
  26., 1162.93,     0.59,     0.2,     2.5,     0.2,   33.14,   21.68,    0.75,   33.13,  538.74
  28., 1164.93,     0.57,     0.2,     2.5,     0.2,   31.64,   21.68,    0.72,   31.17,  540.45
  30., 1161.60,     0.52,     0.2,     2.5,     0.2,   30.10,   21.68,    0.68,   29.36,  540.20
  32., 1159.20,     0.51,     0.2,     2.5,     0.2,   28.69,   21.69,    0.65,   27.68,  540.28
  34., 1155.87,     0.50,     0.2,     2.5,     0.2,   27.40,   21.69,    0.62,   26.13,  540.64
  36., 1167.60,     0.51,     0.2,     2.5,     0.2,   26.23,   21.69,    0.60,   24.70,  541.30
  38., 1166.27,     0.52,     0.2,     2.5,     0.2,   25.17,   21.70,    0.58,   23.37,  542.13
  40., 1176.93,     0.54,     0.2,     2.5,     0.2,   24.17,   21.71,    0.56,   22.13,  542.95
  42., 1173.20,     0.56,     0.2,     2.5,     0.3,   23.25,   21.71,    0.53,   20.99,  543.75
  44., 1172.93,     0.59,     0.2,     2.6,     0.3,   22.38,   21.72,    0.52,   19.93,  544.53
  46., 1194.27,     0.63,     0.2,     2.6,     0.3,   21.58,   21.73,    0.50,   18.94,  545.29
  48., 1191.87,     0.67,     0.2,     2.6,     0.3,   20.84,   21.73,    0.49,   18.03,  546.01
  50., 1192.80,     0.71,     0.2,     2.6,     0.3,   20.14,   21.74,    0.47,   17.18,  546.70
  52., 1155.87,     0.75,     0.2,     2.6,     0.3,   19.50,   21.75,    0.46,   16.39,  547.36
  54., 1138.80,     0.80,     0.2,     2.5,     0.3,   18.81,   21.76,    0.44,   15.65,  546.27
  56., 1162.53,     0.88,     0.2,     2.5,     0.3,   18.17,   21.77,    0.43,   14.96,  545.14
  58., 1202.67,     0.98,     0.3,     2.6,     0.3,   17.61,   21.79,    0.42,   14.35,  544.16
  60., 1198.13,     1.07,     0.3,     2.7,     0.3,   17.12,   21.80,    0.41,   13.79,  543.42
  62., 1196.00,     1.17,     0.3,     2.7,     0.3,   16.68,   21.82,    0.40,   13.29,  543.06
  64., 1211.60,     1.29,     0.3,     2.7,     0.3,   16.31,   21.83,    0.40,   12.82,  543.53
  66., 1204.27,     1.41,     0.3,     2.7,     0.3,   16.00,   21.85,    0.39,   12.38,  544.87
  68., 1193.07,     1.54,     0.3,     2.7,     0.3,   15.72,   21.87,    0.39,   11.97,  547.04
  70., 1196.00,     1.69,     0.3,     2.8,     0.3,   15.47,   21.89,    0.38,   11.59,  549.50
  72., 1204.40,     1.85,     0.3,     2.7,     0.4,   15.23,   21.91,    0.38,   11.23,  551.66
  74., 1174.93,     2.01,     0.3,     2.8,     0.4,   15.00,   21.93,    0.38,   10.91,  553.74
  76., 1204.80,     2.21,     0.3,     2.8,     0.4,   14.77,   21.96,    0.37,   10.59,  555.32
  78., 1184.93,     2.41,     0.3,     2.8,     0.4,   14.47,   21.98,    0.37,   10.32,  553.57
  80., 1178.40,     2.61,     0.3,     2.8,     0.4,   14.13,   22.00,    0.36,   10.08,  548.88
  82., 1185.07,     2.83,     0.3,     2.8,     0.4,   13.82,   22.02,    0.35,    9.87,  544.04
  84., 1177.20,     3.03,     0.3,     2.8,     0.4,   13.55,   22.04,    0.35,    9.69,  539.61
  86., 1166.93,     3.23,     0.3,     2.8,     0.4,   13.33,   22.06,    0.34,    9.54,  535.59
  88., 1174.13,     3.40,     0.3,     2.8,     0.4,   13.16,   22.08,    0.34,    9.40,  533.02
  90., 1147.33,     3.53,     0.3,     2.8,     0.4,   13.01,   22.10,    0.34,    9.28,  531.08
  92., 1163.20,     3.65,     0.3,     2.8,     0.4,   12.88,   22.12,    0.34,    9.17,  529.84
  94., 1151.33,     3.54,     0.3,     2.8,     0.3,   12.80,   22.14,    0.33,    9.07,  529.53
  96., 1123.33,     2.85,     0.3,     2.7,     0.3,   12.71,   22.16,    0.33,    8.95,  530.12
  98., 1094.53,     2.44,     0.2,     2.6,     0.3,   12.61,   22.17,    0.33,    8.82,  531.50
 100., 1075.47,     1.71,     0.2,     2.5,     0.2,   12.51,   22.19,    0.32,    8.66,  533.52
 102., 1035.47,     1.27,     0.2,     2.4,     0.2,   12.39,   22.20,    0.32,    8.48,  535.80
 104.,  999.60,     1.10,     0.2,     2.3,     0.2,   12.03,   22.21,    0.30,    8.30,  527.41
 106.,  965.07,     1.04,     0.2,     2.2,     0.2,   11.74,   22.21,    0.29,    8.14,  520.04
 108.,  920.40,     1.02,     0.2,     2.0,     0.2,   11.48,   22.22,    0.27,    7.97,  513.83
 110.,  886.00,     1.00,     0.2,     2.0,     0.2,   11.24,   22.22,    0.26,    7.81,  508.52
 112.,  859.73,     0.98,     0.2,     1.9,     0.2,   11.03,   22.23,    0.25,    7.65,  504.13
 114.,  833.07,     0.97,     0.2,     1.8,     0.2,   10.86,   22.23,    0.25,    7.51,  500.75
 116.,  802.80,     0.96,     0.2,     1.8,     0.2,   10.70,   22.24,    0.24,    7.36,  497.93
 118.,  771.33,     0.95,     0.2,     1.7,     0.2,   10.54,   22.24,    0.23,    7.22,  495.12
 120.,  735.47,     0.93,     0.2,     1.6,     0.2,   10.39,   22.25,    0.22,    7.09,  492.31
 122.,  697.33,     0.92,     0.1,     1.6,     0.1,   10.24,   22.26,    0.21,    6.95,  489.51
 124.,  664.67,     0.91,     0.1,     1.5,     0.1,   10.09,   22.26,    0.21,    6.81,  486.72
 126.,  626.00,     0.89,     0.1,     1.4,     0.1,    9.93,   22.27,    0.20,    6.67,  483.93
 128.,  601.73,     0.88,     0.1,     1.3,     0.1,    9.83,   22.27,    0.19,    6.52,  484.46
 130.,  618.67,     0.89,     0.1,     1.3,     0.1,    9.77,   22.28,    0.19,    6.37,  488.30
 132.,  655.07,     0.90,     0.1,     1.4,     0.1,    9.73,   22.28,    0.19,    6.23,  492.13
 134.,  689.73,     0.91,     0.1,     1.5,     0.1,    9.71,   22.29,    0.19,    6.10,  495.95
 136.,  727.20,     0.93,     0.2,     1.5,     0.2,    9.71,   22.29,    0.19,    5.99,  499.77
 138.,  766.27,     0.95,     0.2,     1.6,     0.2,    9.71,   22.30,    0.20,    5.90,  504.49
 140.,  800.00,     0.96,     0.2,     1.7,     0.2,    9.75,   22.30,    0.20,    5.81,  510.31
 142.,  853.73,     0.98,     0.2,     1.8,     0.2,    9.77,   22.31,    0.21,    5.74,  515.93
 144.,  919.20,     1.01,     0.2,     1.9,     0.2,    9.82,   22.31,    0.21,    5.68,  521.70
 146.,  971.33,     1.03,     0.2,     2.0,     0.2,    9.89,   22.32,    0.22,    5.64,  527.68
 148.,  998.53,     1.05,     0.2,     2.1,     0.2,    9.99,   22.33,    0.23,    5.63,  533.69
 150., 1021.20,     1.08,     0.2,     2.1,     0.2,   10.12,   22.32,    0.23,    5.66,  539.81
 152., 1061.47,     1.12,     0.2,     2.2,     0.2,   10.23,   22.32,    0.24,    5.67,  546.39
 154., 1079.33,     1.16,     0.2,     2.3,     0.2,   10.28,   22.31,    0.24,    5.71,  546.91
 156., 1080.67,     1.20,     0.2,     2.3,     0.2,   10.31,   22.31,    0.24,    5.72,  547.90
 158., 1076.13,     1.24,     0.2,     2.3,     0.2,   10.32,   22.32,    0.24,    5.71,  548.93
 160., 1095.73,     1.28,     0.2,     2.3,     0.2,   10.33,   22.32,    0.24,    5.70,  550.00
 162., 1122.53,     1.33,     0.2,     2.4,     0.3,   10.34,   22.33,    0.25,    5.69,  551.19
 164., 1144.67,     1.38,     0.2,     2.4,     0.3,   10.36,   22.33,    0.25,    5.68,  552.44
 166., 1141.07,     1.43,     0.2,     2.4,     0.3,   10.39,   22.34,    0.25,    5.69,  553.64
 168., 1152.53,     1.48,     0.2,     2.5,     0.3,   10.41,   22.35,    0.25,    5.69,  554.76
 170., 1156.13,     1.52,     0.2,     2.5,     0.3,   10.43,   22.37,    0.26,    5.70,  555.75
 172., 1161.07,     1.57,     0.2,     2.5,     0.3,   10.45,   22.38,    0.26,    5.71,  556.57
 174., 1157.47,     1.62,     0.2,     2.5,     0.3,   10.47,   22.40,    0.26,    5.72,  557.22
 176., 1166.27,     1.68,     0.2,     2.5,     0.3,   10.49,   22.43,    0.26,    5.73,  557.70
 178., 1170.13,     1.73,     0.2,     2.5,     0.3,   10.50,   22.45,    0.26,    5.75,  557.66
 180., 1177.73,     1.79,     0.2,     2.5,     0.3,   10.50,   22.48,    0.26,    5.77,  556.36
 182., 1170.27,     1.84,     0.2,     2.6,     0.3,   10.50,   22.49,    0.26,    5.79,  554.73
 184., 1184.27,     1.90,     0.3,     2.6,     0.3,   10.49,   22.51,    0.26,    5.82,  553.08
 186., 1164.80,     1.95,     0.2,     2.6,     0.3,   10.50,   22.53,    0.26,    5.85,  551.41
 188., 1198.27,     2.02,     0.3,     2.6,     0.3,   10.49,   22.55,    0.26,    5.87,  549.86
 190., 1179.73,     2.08,     0.3,     2.6,     0.3,   10.52,   22.57,    0.26,    5.91,  549.09
 192., 1174.80,     2.14,     0.3,     2.6,     0.3,   10.54,   22.58,    0.27,    5.94,  549.04
 194., 1187.47,     2.21,     0.3,     2.6,     0.3,   10.57,   22.60,    0.27,    5.97,  549.10
 196., 1177.73,     2.28,     0.3,     2.6,     0.3,   10.60,   22.63,    0.27,    6.00,  549.14
 198., 1155.47,     2.34,     0.3,     2.6,     0.3,   10.62,   22.65,    0.27,    6.03,  549.16
 200., 1174.27,     2.42,     0.3,     2.6,     0.3,   10.64,   22.67,    0.27,    6.05,  549.17
 202., 1162.93,     2.49,     0.3,     2.6,     0.3,   10.66,   22.69,    0.27,    6.07,  549.19
 204., 1158.27,     2.57,     0.3,     2.6,     0.3,   10.65,   22.70,    0.27,    6.10,  547.91
 206., 1169.33,     2.66,     0.3,     2.6,     0.3,   10.66,   22.72,    0.27,    6.12,  546.65
 208., 1161.33,     2.74,     0.3,     2.6,     0.3,   10.66,   22.72,    0.27,    6.15,  545.39
 210., 1172.13,     2.84,     0.3,     2.6,     0.3,   10.66,   22.73,    0.27,    6.18,  544.14
 212., 1180.93,     2.93,     0.3,     2.6,     0.3,   10.67,   22.73,    0.27,    6.20,  542.88
 214., 1171.20,     3.02,     0.3,     2.6,     0.3,   10.68,   22.74,    0.27,    6.24,  541.96
 216., 1188.40,     3.13,     0.3,     2.6,     0.3,   10.70,   22.75,    0.27,    6.26,  541.58
 218., 1171.60,     3.23,     0.3,     2.6,     0.3,   10.74,   22.75,    0.27,    6.29,  541.66
 220., 1167.07,     3.32,     0.3,     2.6,     0.3,   10.77,   22.76,    0.27,    6.32,  542.20
