   1., 9291.73,     5.29,     1.8,     0.0,     3.2,   68.34,   21.66,    1.37,   71.14,  562.64
  25., 4882.13,   113.40,     2.3,    18.4,    13.3,   56.21,   23.17,    2.96,   71.13,  562.64
  50., 3024.00,   221.54,     2.3,    18.5,    12.7,   58.39,   24.33,    3.94,   77.73,  562.64
  75., 2332.27,   298.14,     2.4,    18.9,    11.5,   61.79,   24.85,    4.55,   84.11,  562.64
 100., 1953.87,   359.71,     2.4,    19.3,    10.7,   68.62,   24.93,    4.83,   95.12,  562.64
 125., 1764.13,   409.28,     2.4,    19.7,    10.1,   73.52,   24.91,    4.96,  102.98,  562.64
 150., 1629.07,   450.98,     2.5,    20.2,     9.8,   76.65,   24.86,    5.03,  107.48,  562.64
 175., 1663.60,   467.71,     2.5,    20.5,     9.5,   78.54,   24.79,    5.21,  110.06,  562.64
 200., 1628.80,   484.97,     2.6,    20.7,     9.5,   79.18,   24.71,    5.23,  110.93,  562.64
 225., 1403.47,   530.05,     2.6,    20.5,     9.2,   80.68,   24.67,    5.12,  113.06,  562.64
 250., 1328.80,   567.44,     2.6,    20.4,     8.7,   80.94,   24.69,    5.01,  114.04,  562.64
 275., 1416.80,   586.45,     2.6,    20.4,     8.2,   79.55,   24.75,    5.00,  111.91,  562.64
 300., 1572.27,   568.53,     2.5,    20.3,     7.8,   78.66,   24.79,    5.11,  110.71,  562.64
 325., 1759.87,   560.35,     2.6,    20.8,     7.9,   78.90,   24.75,    5.13,  110.91,  562.64
 350., 2131.20,   515.87,     2.6,    20.5,     8.0,   79.29,   24.67,    5.26,  111.47,  562.64
 375., 1854.40,   544.34,     2.6,    21.0,     8.4,   79.83,   24.61,    5.01,  111.46,  562.64
 400., 1943.73,   516.39,     2.6,    20.7,     8.6,   81.92,   24.57,    5.20,  114.54,  562.64
 425., 2267.20,   424.82,     2.5,    20.0,     8.5,   78.58,   24.58,    5.59,  109.44,  562.64
 450., 2152.27,   409.61,     2.5,    20.4,     9.1,   78.93,   24.54,    5.40,  109.31,  562.64
 475., 1905.73,   444.23,     2.6,    21.1,    10.3,   90.71,   24.45,    5.36,  112.64,  584.05
 500., 1703.60,   481.11,     2.6,    21.3,    10.3,   90.91,   24.50,    5.45,  107.54,  606.79
   1.,  610.24,     0.33,     0.1,     0.0,     0.2,    0.00,    0.00,    0.00,    0.00,    0.00
  25.,  165.23,    10.10,     0.0,     0.5,     1.1,    0.64,    0.00,    0.09,    0.60,    0.00
  50.,  161.55,    16.56,     0.0,     0.6,     0.8,    0.99,    0.09,    0.18,    1.11,    0.00
  75.,  191.70,    26.30,     0.1,     0.7,     0.8,    1.38,    0.12,    0.21,    1.65,    0.00
 100.,  207.66,    32.10,     0.1,     0.8,     0.7,    2.05,    0.15,    0.22,    2.56,    0.00
 125.,  211.37,    37.84,     0.1,     0.8,     0.6,    2.22,    0.16,    0.21,    2.81,    0.00
 150.,  217.00,    39.88,     0.1,     0.8,     0.6,    2.34,    0.16,    0.22,    3.06,    0.00
 175.,  252.36,    38.84,     0.1,     0.8,     0.6,    2.34,    0.14,    0.22,    3.22,    0.00
 200.,  272.66,    46.65,     0.1,     0.9,     0.6,    2.46,    0.12,    0.22,    3.52,    0.00
 225.,  242.92,    50.83,     0.1,     0.9,     0.6,    2.62,    0.12,    0.21,    3.85,    0.00
 250.,  221.23,    54.92,     0.1,     1.0,     0.6,    2.77,    0.12,    0.22,    4.07,    0.00
 275.,  257.23,    61.86,     0.1,     1.1,     0.6,    2.95,    0.13,    0.23,    4.41,    0.00
 300.,  302.40,    62.82,     0.1,     1.0,     0.6,    3.07,    0.14,    0.26,    4.63,    0.00
 325.,  313.35,    68.22,     0.1,     1.0,     0.7,    3.16,    0.14,    0.24,    4.84,    0.00
 350.,  406.53,    70.01,     0.1,     0.9,     0.7,    3.19,    0.13,    0.27,    4.86,    0.00
 375.,  325.36,    70.80,     0.1,     1.0,     0.8,    3.01,    0.13,    0.23,    4.51,    0.00
 400.,  313.18,    65.67,     0.1,     1.0,     0.9,    3.27,    0.14,    0.30,    4.81,    0.00
 425.,  310.51,    54.03,     0.1,     1.0,     0.8,    2.94,    0.14,    0.35,    4.29,    0.00
 450.,  283.10,    55.51,     0.1,     0.9,     0.8,    3.27,    0.14,    0.28,    4.73,    0.00
 475.,  251.56,    53.21,     0.1,     0.9,     0.8,    4.14,    0.14,    0.26,    5.43,    0.00
 500.,  240.74,    49.89,     0.1,     0.9,     0.8,    3.59,    0.15,    0.28,    4.36,    0.00
 
  0,   3,     5,    44,    33,    47,    60,    50,    16,    69,  29
   1.,   0.051,   0.432,   0.092,   0.362,   0.000,   0.545,   0.006,   0.052,   0.158,   0.026
  25.,   0.868,   7.878,   0.047,   1.012,   0.000,  23.944,   0.002,   0.024,   4.757,   1.098
  50.,   3.353,  25.123,   0.038,   1.863,   0.000,  55.132,   0.001,   0.019,  16.997,   3.558
  75.,   6.947,  49.848,   0.043,   2.059,   0.000,  61.152,   0.001,   0.020,  35.368,   6.544
 100.,  11.285,  80.188,   0.032,   2.428,   0.000,  52.844,   0.002,   0.018,  58.667,   9.979
 125.,  15.599, 116.572,   0.035,   1.588,   0.000,  36.625,   0.000,   0.016,  83.150,  13.097
 150.,  19.620, 154.534,   0.033,   1.450,   0.000,   9.649,   0.001,   0.017, 107.373,  16.685
 175.,  24.729, 197.632,   0.042,   2.123,   0.000,   4.243,   0.002,   0.017, 122.559,  19.351
 200.,  27.495, 245.679,   0.057,   2.209,   0.000,   0.000,   0.000,   0.014, 124.899,  22.266
 225.,  32.521, 288.601,   0.047,   2.428,   0.000,   0.000,   0.000,   0.014, 121.295,  27.063
 250.,  36.545, 325.655,   0.057,   2.518,   0.000,   0.000,   0.001,   0.015, 117.740,  30.635
 275.,  38.983, 349.160,   0.097,   1.224,   0.000,   0.000,   0.001,   0.017, 114.782,  33.225
 300.,  41.556, 355.012,   0.180,   1.494,   0.000,   0.000,   0.002,   0.017,  94.960,  29.364
 325.,  42.042, 382.200,   0.272,   1.845,   0.000,   0.000,   0.001,   0.022,  69.875,  15.821
 350.,   2.319, 385.787,   0.318,   2.349,   0.000,   0.000,   0.002,   0.021,  62.044,  11.648
 375.,   2.537, 402.965,   0.468,   2.928,   0.000,   0.000,   0.002,   0.017,  69.391,  11.600
 400.,   2.456, 360.988,   0.447,   3.219,   0.000,   0.000,   0.002,   0.023,  86.900,  10.070
 425.,   3.330, 253.203,   0.719,   3.430,   0.000,   0.000,   0.001,   0.024,  98.974,  12.557
 450.,   5.792, 232.296,   0.570,   3.913,   0.000,   0.000,   0.000,   0.018, 101.944,  15.537
 475.,   8.171, 254.380,   0.390,   4.169,   0.000,   0.456,   0.002,   0.021, 111.113,  15.492
 500.,  12.156, 273.626,   0.465,   4.448,   0.002,   0.464,   0.002,   0.030, 122.877,  17.790
   1.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.072,   0.000,   0.000,   0.000,   0.000
  25.,   0.316,   1.166,   0.000,   0.380,   0.000,   4.068,   0.000,   0.000,   1.087,   0.148
  50.,   1.529,   4.341,   0.000,   0.895,   0.000,  11.263,   0.000,   0.000,   3.987,   0.642
  75.,   3.555,  10.196,   0.000,   1.415,   0.000,  14.950,   0.000,   0.000,   8.865,   1.617
 100.,   5.940,  18.125,   0.000,   1.910,   0.000,  17.445,   0.000,   0.000,  15.187,   2.822
 125.,   9.544,  27.841,   0.000,   1.137,   0.000,  14.417,   0.000,   0.000,  23.953,   4.356
 150.,  12.905,  37.574,   0.000,   1.200,   0.000,   7.437,   0.000,   0.000,  34.130,   5.877
 175.,  15.865,  46.890,   0.000,   1.737,   0.000,   5.581,   0.000,   0.000,  41.408,   7.697
 200.,  18.389,  56.586,   0.000,   2.289,   0.000,   0.000,   0.000,   0.000,  43.753,   9.326
