   1.,  406.40,     0.25,     0.1,     0.0,     0.1,   76.60,   21.66,    1.55,   70.77,  827.83
  50.,  768.67,    20.52,     0.5,     3.0,     1.3,   22.01,   23.91,    0.73,   21.38,  829.17
 100.,  531.87,    42.51,     0.5,     2.9,     1.3,   16.47,   25.51,    0.72,   16.81,  830.71
 150.,  463.20,    59.60,     0.5,     3.0,     1.3,   16.69,   25.81,    0.77,   17.57,  832.43
 200.,  410.00,    69.17,     0.5,     2.9,     1.4,   16.95,   25.83,    0.82,   18.12,  834.32
 250.,  412.13,    83.41,     0.5,     3.0,     1.3,   17.62,   25.83,    0.85,   19.04,  836.39
 300.,  380.93,    96.70,     0.5,     3.0,     1.2,   17.60,   25.78,    0.83,   19.04,  838.79
 350.,  445.87,    93.62,     0.5,     3.0,     1.2,   17.29,   25.81,    0.86,   18.64,  841.04
 400.,  423.20,   104.31,     0.5,     3.2,     1.4,   18.13,   25.75,    0.87,   19.70,  843.78
 450.,  358.13,   126.39,     0.5,     3.3,     1.3,   18.47,   25.76,    0.86,   20.41,  846.26
 500.,  412.53,   131.51,     0.5,     3.3,     1.2,   18.40,   25.85,    0.91,   20.40,  848.98
 550.,  314.27,    85.96,     0.4,     2.4,     0.8,   17.28,   25.68,    1.01,   18.00,  987.23
 600.,  287.73,    21.07,     0.2,     1.4,     0.3,   14.87,   24.91,    0.75,   13.33, 1153.28
 650.,  130.93,    10.77,     0.1,     1.1,     0.3,   11.96,   24.37,    0.33,    9.17, 1340.04
 700.,   54.53,     6.91,     0.1,     0.6,     0.1,    8.30,   24.29,    0.17,    4.30, 1530.87
 750.,   24.67,     2.86,     0.0,     0.1,     0.0,    6.32,   24.24,    0.07,    1.67, 1724.02
 800.,   15.33,     2.86,     0.0,     0.1,     0.0,    4.67,   24.26,    0.03,    0.78, 1906.26
 850.,    8.40,     2.85,     0.0,     0.1,     0.0,    2.85,   24.31,    0.02,    0.50, 2083.03
 900.,    8.27,     2.85,     0.0,     0.1,     0.0,    4.40,   24.33,    0.01,    0.45, 2253.94
 950.,    8.27,     2.85,     0.0,     0.1,     0.0,   -7.50,   24.34,    0.02,    0.47, 2418.90
1000.,    8.27,     2.85,     0.0,     0.1,     0.0,  -11.21,   24.34,    0.05,    0.41, 2571.87
1050.,    8.27,     2.85,     0.0,     0.1,     0.0,    4.94,   24.33,    0.02,    0.40, 2713.88
