   0.,    0.00,     0.00,     0.0,     0.0,     0.0,    0.00,    0.00,    0.00,    0.00,    0.00
   0.,  738.27,     0.44,     0.2,     0.0,     0.3,39894.46,   11.31,    0.81,   36.96,  313.75
   0., 1294.93,     0.95,     0.4,     1.3,     0.5,   37.14,   11.31,    0.83,   35.69,  313.83
   0., 1699.20,     1.39,     0.5,     2.4,     0.6,   34.98,   11.33,    0.86,   34.70,  313.87
   4., 1955.47,     1.75,     0.6,     3.2,     0.7,   33.45,   11.36,    0.89,   33.95,  313.98
   5., 2078.53,     2.00,     0.6,     3.8,     0.8,   31.65,   11.16,    0.89,   32.62,  307.47
   6., 2188.53,     2.31,     0.7,     4.4,     0.9,   31.41,   11.44,    0.93,   32.81,  314.23
   7., 2187.47,     2.53,     0.7,     4.6,     0.9,   30.13,   11.25,    0.92,   31.71,  307.66
   8., 2281.07,     2.90,     0.7,     4.8,     1.0,   30.27,   11.55,    0.94,   32.00,  314.43
   9., 2312.27,     3.23,     0.7,     5.0,     1.1,   29.78,   11.60,    0.95,   31.64,  314.51
  10., 2395.20,     3.69,     0.8,     5.2,     1.1,   30.01,   11.91,    0.97,   31.98,  321.26
  11., 2480.27,     4.18,     0.8,     5.5,     1.2,   30.21,   12.22,    0.99,   32.32,  328.04
  12., 2570.93,     4.75,     0.8,     5.7,     1.3,   30.44,   12.52,    1.01,   32.69,  334.81
  13., 2641.87,     5.37,     0.8,     5.9,     1.4,   30.70,   12.84,    1.03,   33.06,  341.65
  14., 2734.67,     6.04,     0.9,     6.2,     1.5,   30.97,   13.14,    1.05,   33.45,  348.50
  15., 2752.40,     6.71,     0.9,     6.4,     1.5,   31.21,   13.46,    1.07,   33.79,  355.26
  16., 2739.33,     7.34,     0.9,     6.4,     1.6,   30.90,   13.52,    1.08,   33.54,  355.33
  17., 2735.20,     8.01,     0.9,     6.5,     1.6,   30.61,   13.58,    1.08,   33.30,  355.39
